Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","99.47","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","104.28","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","104.28","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","120.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","120.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","120.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","120.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","120.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","120.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","131","Malaysia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","192.51","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","48.21","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","50.51","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","65.05","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","66.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","90.31","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","80.36","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","84.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","84.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","84.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","84.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","92.60","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","94.90","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","92.60","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","84.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","110.97","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","104.85","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","86.48","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","116.33","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","114.03","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","141.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","150.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","128.57","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","131.63","Fc","Calculated data"
"PI","Producer Price Indices - Annual","133","Mali","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","116.33","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","32.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","30.23","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","29.01","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","36.68","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","56.84","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","86.20","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","80.84","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","87.47","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","94.68","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","78.24","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","78.97","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","87.40","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","88.60","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","96.86","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","101.50","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","101.64","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","110.70","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","193.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","183.54","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","169.35","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","200.87","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","201.28","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","208.70","Fc","Calculated data"
"PI","Producer Price Indices - Annual","138","Mexico","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","211.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","135.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","135.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","135.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","135.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","135.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","135.71","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","100.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","143","Morocco","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","102.09","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","7.26","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","10.52","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","15.89","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","27.40","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","34.25","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","68.49","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","54.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","54.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","60.27","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","38.36","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","53.42","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","68.49","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","54.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","89.04","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","101.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","109.59","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","136.99","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","170.61","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","160.43","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","140.44","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","172.59","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","182.28","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","181.82","Fc","Calculated data"
"PI","Producer Price Indices - Annual","144","Mozambique","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","189.46","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","47.95","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","50.93","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","57.41","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","58.13","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","51.87","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","64.32","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","70.41","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","77.82","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","69.16","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","85.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","74.40","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","87.28","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","88.25","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","96.92","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","100.83","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","102.25","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","104.29","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","117.41","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","171.62","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","200.65","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","193.63","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","199.34","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","220.03","Fc","Calculated data"
"PI","Producer Price Indices - Annual","149","Nepal","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","236.54","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","13.02","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","30.50","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","43.64","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","59.43","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","74.52","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","57.11","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","49.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","46.21","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","52.62","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","55.90","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","68.44","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","73.52","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","108.45","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","140.58","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","50.97","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","55.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","70.44","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","82.49","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","70.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","68.39","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","59.43","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","57.56","Fc","Calculated data"
"PI","Producer Price Indices - Annual","154","The former Yugoslav Republic of Macedonia","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","72.07","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","17.52","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","24.73","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","35.57","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","41.70","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","56.16","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","65.08","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1997","60.73","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1998","65.00","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1999","65.18","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2000","62.79","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2001","77.63","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2002","76.88","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2003","77.56","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2004","81.64","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2005","104.70","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2006","113.66","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2007","119.97","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2008","168.12","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2009","200.16","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2010","204.35","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2011","227.90","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2012","248.70","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2013","244.57","Fc","Calculated data"
"PI","Producer Price Indices - Annual","157","Nicaragua","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","2014","275.01","Fc","Calculated data"
"PI","Producer Price Indices - Annual","158","Niger","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1991","36.64","Fc","Calculated data"
"PI","Producer Price Indices - Annual","158","Niger","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1992","34.74","Fc","Calculated data"
"PI","Producer Price Indices - Annual","158","Niger","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1993","32.42","Fc","Calculated data"
"PI","Producer Price Indices - Annual","158","Niger","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1994","49.88","Fc","Calculated data"
"PI","Producer Price Indices - Annual","158","Niger","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1995","53.37","Fc","Calculated data"
"PI","Producer Price Indices - Annual","158","Niger","5539","Producer Price Index (2004-2006 = 100)","27","Rice, paddy","1996","52.37","Fc","Calculated data"
